occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
,"Achillea millefolium","Achillea millefolium L.","3120060","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L.","3120060",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Madia elegans","Madia elegans D.Don","7745385","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Madia","Madia elegans","Madia elegans","D.Don","7745385",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Achillea millefolium","Achillea millefolium L.","3120060","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L.","3120060",
,"Madia elegans","Madia elegans D.Don","7745385","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Madia","Madia elegans","Madia elegans","D.Don","7745385",
,"Clarkia purpurea","Clarkia purpurea (Curtis) A.Nelson & J.F.Macbr.","5420968","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia purpurea","Clarkia purpurea","(Curtis) A.Nelson & J.F.Macbr.","5420968",
,"Mentha pulegium","Mentha pulegium L.","2927189","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Mentha pulegium","L.","2927189",
,"Mentha pulegium","Mentha pulegium L.","2927189","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Mentha pulegium","L.","2927189",
,"Mentha pulegium","Mentha pulegium L.","2927189","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Mentha pulegium","L.","2927189",
,"Mentha pulegium","Mentha pulegium L.","2927189","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Mentha pulegium","L.","2927189",
,"Mentha pulegium","Mentha pulegium L.","2927189","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Mentha pulegium","L.","2927189",
,"Microseris laciniata","Microseris laciniata (Hook.) Sch.Bip.","5399438","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris","Microseris laciniata","Microseris laciniata","(Hook.) Sch.Bip.","5399438",
,"Leontodon autumnalis","Leontodon autumnalis Oeder, 1816","8058115","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leontodon","Leontodon autumnalis","Leontodon autumnalis","Oeder, 1816","8058115",
,"Microseris laciniata","Microseris laciniata (Hook.) Sch.Bip.","5399438","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris","Microseris laciniata","Microseris laciniata","(Hook.) Sch.Bip.","5399438",
,"Microseris laciniata","Microseris laciniata (Hook.) Sch.Bip.","5399438","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris","Microseris laciniata","Microseris laciniata","(Hook.) Sch.Bip.","5399438",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Leontodon autumnalis","Leontodon autumnalis Oeder, 1816","8058115","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leontodon","Leontodon autumnalis","Leontodon autumnalis","Oeder, 1816","8058115",
,"Centaurium muehlenbergii","Centaurium muehlenbergii (Griseb.) W.Wight ex Piper","5414450","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Zeltnera","Zeltnera muhlenbergii","Centaurium muehlenbergii","(Griseb.) W.Wight ex Piper","5414450","9541322"
,"Leontodon autumnalis","Leontodon autumnalis Oeder, 1816","8058115","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leontodon","Leontodon autumnalis","Leontodon autumnalis","Oeder, 1816","8058115",
,"Leontodon autumnalis","Leontodon autumnalis Oeder, 1816","8058115","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leontodon","Leontodon autumnalis","Leontodon autumnalis","Oeder, 1816","8058115",
,"Centaurium muehlenbergii","Centaurium muehlenbergii (Griseb.) W.Wight ex Piper","5414450","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Zeltnera","Zeltnera muhlenbergii","Centaurium muehlenbergii","(Griseb.) W.Wight ex Piper","5414450","9541322"
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Mentha pulegium","Mentha pulegium L.","2927189","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Mentha pulegium","L.","2927189",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Microseris laciniata","Microseris laciniata (Hook.) Sch.Bip.","5399438","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microseris","Microseris laciniata","Microseris laciniata","(Hook.) Sch.Bip.","5399438",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Brodiaea elegans","Brodiaea elegans Hoover","2767702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Brodiaea","Brodiaea elegans","Brodiaea elegans","Hoover","2767702",
,"Prunella vulgaris","Prunella vulgaris L.","5341297","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris","Prunella vulgaris","L.","5341297",
,"Parentucellia viscosa","Parentucellia viscosa (L.) Caruel","3171818","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Bellardia","Bellardia viscosa","Parentucellia viscosa","(L.) Caruel","3171818","7733140"
,"Veronica scutellata","Veronica scutellata L.","3172072","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica scutellata","Veronica scutellata","L.","3172072",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr.","5403304",
,"Achillea millefolium","Achillea millefolium L.","3120060","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L.","3120060",
,"Achillea millefolium","Achillea millefolium L.","3120060","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L.","3120060",
,"Achillea millefolium","Achillea millefolium L.","3120060","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L.","3120060",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Clarkia amoena","Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.","5420978","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia amoena","Clarkia amoena","(Lehm.) A.Nelson & J.F.Macbr.","5420978",
,"Clarkia amoena","Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.","5420978","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia amoena","Clarkia amoena","(Lehm.) A.Nelson & J.F.Macbr.","5420978",
,"Parentucellia viscosa","Parentucellia viscosa (L.) Caruel","3171818","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Bellardia","Bellardia viscosa","Parentucellia viscosa","(L.) Caruel","3171818","7733140"
,"Centaurium muehlenbergii","Centaurium muehlenbergii (Griseb.) W.Wight ex Piper","5414450","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Zeltnera","Zeltnera muhlenbergii","Centaurium muehlenbergii","(Griseb.) W.Wight ex Piper","5414450","9541322"
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
